Server1: CPU=16.23, Memory=95.91, Latency=0.04
Server2: CPU=18.84, Memory=94.85, Latency=88.21
Server3: CPU=35.55, Memory=56.30, Latency=72.88
Server1: CPU=0.37, Memory=17.71, Latency=87.69
Server2: CPU=28.08, Memory=97.28, Latency=27.83
Server3: CPU=79.86, Memory=38.31, Latency=77.42
Server1: CPU=32.34, Memory=90.62, Latency=63.58
Server2: CPU=67.20, Memory=42.47, Latency=18.94
Server3: CPU=81.31, Memory=52.22, Latency=2.78
Server1: CPU=2.51, Memory=34.08, Latency=92.86
Server2: CPU=9.42, Memory=28.93, Latency=89.90
Server3: CPU=97.31, Memory=26.83, Latency=41.51
Server1: CPU=33.84, Memory=54.34, Latency=66.46
Server2: CPU=88.70, Memory=6.96, Latency=60.07
Server3: CPU=15.16, Memory=87.68, Latency=83.38
Server1: CPU=8.28, Memory=52.05, Latency=46.61
Server2: CPU=29.71, Memory=52.35, Latency=72.85
Server3: CPU=17.57, Memory=22.35, Latency=88.23
Server1: CPU=70.72, Memory=28.98, Latency=47.60
Server2: CPU=88.20, Memory=50.27, Latency=59.00
Server3: CPU=49.95, Memory=47.82, Latency=31.54
Server1: CPU=94.43, Memory=59.26, Latency=52.15
Server2: CPU=4.58, Memory=30.13, Latency=0.51
Server3: CPU=42.93, Memory=25.01, Latency=79.62
Server1: CPU=84.06, Memory=23.12, Latency=89.07
Server2: CPU=31.21, Memory=58.71, Latency=38.37
Server3: CPU=28.80, Memory=67.19, Latency=8.04
Server1: CPU=5.83, Memory=56.09, Latency=33.86
Server2: CPU=96.69, Memory=70.17, Latency=72.02
Server3: CPU=98.00, Memory=37.08, Latency=53.95
Server1: CPU=23.58, Memory=76.33, Latency=39.65
Server2: CPU=9.06, Memory=33.42, Latency=78.31
Server3: CPU=29.97, Memory=69.06, Latency=50.88
Server1: CPU=60.09, Memory=64.60, Latency=48.69
Server2: CPU=72.00, Memory=47.23, Latency=54.37
Server3: CPU=35.82, Memory=54.78, Latency=47.67
Server1: CPU=8.28, Memory=73.80, Latency=12.28
Server2: CPU=42.48, Memory=44.45, Latency=37.49
Server3: CPU=0.61, Memory=11.95, Latency=75.33
Server1: CPU=65.28, Memory=31.28, Latency=27.08
Server2: CPU=63.60, Memory=20.84, Latency=28.39
Server3: CPU=12.37, Memory=62.66, Latency=23.60
Server1: CPU=19.78, Memory=65.18, Latency=0.66
Server2: CPU=4.79, Memory=98.37, Latency=98.48
Server3: CPU=41.00, Memory=17.30, Latency=14.85
Server1: CPU=59.67, Memory=53.39, Latency=51.67
Server2: CPU=66.21, Memory=66.09, Latency=59.81
Server3: CPU=88.18, Memory=26.12, Latency=89.54
Server1: CPU=77.43, Memory=45.48, Latency=22.14
Server2: CPU=16.65, Memory=66.32, Latency=69.84
Server3: CPU=2.97, Memory=9.96, Latency=4.56
Server1: CPU=46.10, Memory=54.16, Latency=94.96
Server2: CPU=54.95, Memory=1.13, Latency=14.84
Server3: CPU=2.88, Memory=58.50, Latency=13.75
Server1: CPU=19.89, Memory=5.80, Latency=88.00
Server2: CPU=41.34, Memory=42.07, Latency=91.00
Server3: CPU=21.93, Memory=22.65, Latency=36.90
Server1: CPU=34.85, Memory=53.59, Latency=18.52
Server2: CPU=99.41, Memory=53.14, Latency=33.22
